run_time,target_time,lead_h,hs_alisee,tp_alisee,hs_nwp,vento_kn,vento_icon,vento_dir,wave_direction
2026-07-21 09:31:00,2026-07-25 19:00:00,105.5,0.7,4.72,0.66,9.78,10.9,164,154
2026-07-21 09:31:00,2026-07-25 20:00:00,106.5,0.74,4.78,0.66,10.35,11.2,157,155
2026-07-21 09:31:00,2026-07-25 21:00:00,107.5,0.77,4.81,0.76,10.34,11.5,154,155
2026-07-21 09:31:00,2026-07-25 22:00:00,108.5,0.79,4.84,0.86,9.52,11.4,155,156
2026-07-21 09:31:00,2026-07-25 23:00:00,109.5,0.8,4.84,0.96,9.59,11.5,156,156
2026-07-21 10:42:00,2026-07-21 11:00:00,0.3,0.44,3.37,0.38,8.57,6.8,162,214
2026-07-21 10:42:00,2026-07-21 12:00:00,1.3,0.44,3.31,0.36,7.17,6.5,153,213
2026-07-21 10:42:00,2026-07-21 13:00:00,2.3,0.45,3.09,0.36,8.13,8.0,173,213
2026-07-21 10:42:00,2026-07-21 14:00:00,3.3,0.43,3.13,0.34,9.0,7.9,169,212
2026-07-21 10:42:00,2026-07-21 15:00:00,4.3,0.43,2.99,0.32,8.54,9.3,191,212
2026-07-21 10:42:00,2026-07-21 16:00:00,5.3,0.43,2.59,0.32,7.87,6.6,177,213
2026-07-21 10:42:00,2026-07-21 17:00:00,6.3,0.43,2.47,0.3,6.46,7.0,185,213
2026-07-21 10:42:00,2026-07-21 18:00:00,7.3,0.41,2.38,0.28,6.71,7.3,188,214
2026-07-21 10:42:00,2026-07-21 19:00:00,8.3,0.41,4.32,0.24,5.05,5.7,190,215
2026-07-21 10:42:00,2026-07-21 20:00:00,9.3,0.35,4.13,0.22,4.6,4.4,203,216
2026-07-21 10:42:00,2026-07-21 21:00:00,10.3,0.33,4.17,0.22,3.96,2.7,225,216
2026-07-21 10:42:00,2026-07-21 22:00:00,11.3,0.28,4.45,0.2,2.34,1.1,315,217
2026-07-21 10:42:00,2026-07-21 23:00:00,12.3,0.26,4.45,0.2,2.46,1.0,22,217
2026-07-21 10:42:00,2026-07-22 00:00:00,13.3,0.27,5.67,0.18,2.05,2.6,48,217
2026-07-21 10:42:00,2026-07-22 01:00:00,14.3,0.28,5.28,0.18,2.05,2.5,32,218
2026-07-21 10:42:00,2026-07-22 02:00:00,15.3,0.29,5.45,0.16,1.88,3.3,17,218
2026-07-21 10:42:00,2026-07-22 03:00:00,16.3,0.3,3.14,0.18,1.93,3.8,35,224
2026-07-21 10:42:00,2026-07-22 04:00:00,17.3,0.31,3.33,0.18,1.97,3.5,56,229
2026-07-21 10:42:00,2026-07-22 05:00:00,18.3,0.42,2.66,0.2,1.71,0.5,45,235
2026-07-21 10:42:00,2026-07-22 06:00:00,19.3,0.39,2.89,0.28,2.75,2.9,356,265
2026-07-21 10:42:00,2026-07-22 07:00:00,20.3,0.41,3.08,0.34,4.66,3.5,19,294
2026-07-21 10:42:00,2026-07-22 08:00:00,21.3,0.39,3.24,0.42,5.97,3.9,27,324
2026-07-21 10:42:00,2026-07-22 09:00:00,22.3,0.4,3.34,0.42,5.78,4.3,24,318
2026-07-21 10:42:00,2026-07-22 10:00:00,23.3,0.41,3.42,0.42,6.77,5.0,13,313
2026-07-21 10:42:00,2026-07-22 11:00:00,24.3,0.44,3.77,0.42,5.84,6.5,351,307
2026-07-21 10:42:00,2026-07-22 12:00:00,25.3,0.42,3.46,0.44,6.37,7.8,347,302
2026-07-21 10:42:00,2026-07-22 13:00:00,26.3,0.43,3.5,0.44,7.16,9.0,347,298
2026-07-21 10:42:00,2026-07-22 14:00:00,27.3,0.47,3.56,0.46,8.0,9.5,341,293
2026-07-21 10:42:00,2026-07-22 15:00:00,28.3,0.5,3.46,0.5,7.57,10.1,326,291
2026-07-21 10:42:00,2026-07-22 16:00:00,29.3,0.53,3.54,0.54,6.61,12.0,297,289
2026-07-21 10:42:00,2026-07-22 17:00:00,30.3,0.59,3.55,0.58,7.05,11.7,296,287
2026-07-21 10:42:00,2026-07-22 18:00:00,31.3,0.63,3.68,0.6,6.66,10.3,296,286
2026-07-21 10:42:00,2026-07-22 19:00:00,32.3,0.63,3.7,0.64,6.04,9.5,296,285
2026-07-21 10:42:00,2026-07-22 20:00:00,33.3,0.64,3.69,0.66,5.17,6.7,300,284
2026-07-21 10:42:00,2026-07-22 21:00:00,34.3,0.64,3.53,0.62,3.64,3.3,357,284
2026-07-21 10:42:00,2026-07-22 22:00:00,35.3,0.44,3.81,0.58,5.93,4.6,33,284
2026-07-21 10:42:00,2026-07-22 23:00:00,36.3,0.37,3.95,0.54,5.78,4.1,31,284
2026-07-21 10:42:00,2026-07-23 00:00:00,37.3,0.32,3.83,0.48,6.9,4.0,29,285
2026-07-21 10:42:00,2026-07-23 01:00:00,38.3,0.32,3.79,0.44,6.15,4.0,29,285
2026-07-21 10:42:00,2026-07-23 02:00:00,39.3,0.29,3.58,0.38,6.11,3.9,27,286
2026-07-21 10:42:00,2026-07-23 03:00:00,40.3,0.29,3.3,0.34,6.2,3.7,32,286
2026-07-21 10:42:00,2026-07-23 04:00:00,41.3,0.26,3.0,0.32,3.65,3.2,52,286
2026-07-21 10:42:00,2026-07-23 05:00:00,42.3,0.26,2.79,0.28,3.47,3.1,60,286
2026-07-21 10:42:00,2026-07-23 06:00:00,43.3,0.27,2.73,0.26,3.13,2.5,67,286
2026-07-21 10:42:00,2026-07-23 07:00:00,44.3,0.26,1.98,0.26,3.77,3.0,67,287
2026-07-21 10:42:00,2026-07-23 08:00:00,45.3,0.26,1.94,0.24,4.14,2.9,82,287
2026-07-21 10:42:00,2026-07-23 09:00:00,46.3,0.32,1.95,0.24,5.08,4.4,113,284
2026-07-21 10:42:00,2026-07-23 10:00:00,47.3,0.34,3.77,0.22,7.15,5.8,140,281
2026-07-21 10:42:00,2026-07-23 11:00:00,48.3,0.39,3.83,0.22,8.45,7.4,162,278
2026-07-21 10:42:00,2026-07-23 12:00:00,49.3,0.4,4.0,0.22,8.65,8.4,176,273
2026-07-21 10:42:00,2026-07-23 13:00:00,50.3,0.32,4.06,0.2,7.6,8.5,189,267
2026-07-21 10:42:00,2026-07-23 14:00:00,51.3,0.27,3.93,0.2,7.19,8.3,207,262
2026-07-21 10:42:00,2026-07-23 15:00:00,52.3,0.28,5.18,0.2,6.93,8.0,223,257
2026-07-21 10:42:00,2026-07-23 16:00:00,53.3,0.28,5.27,0.2,6.66,7.7,229,252
2026-07-21 10:42:00,2026-07-23 17:00:00,54.3,0.34,5.37,0.2,6.64,8.0,229,247
2026-07-21 10:42:00,2026-07-23 18:00:00,55.3,0.37,3.54,0.2,6.33,7.5,233,245
2026-07-21 10:42:00,2026-07-23 19:00:00,56.3,0.42,3.38,0.2,5.98,6.7,237,243
2026-07-21 10:42:00,2026-07-23 20:00:00,57.3,0.43,3.13,0.2,5.61,5.8,240,241
2026-07-21 10:42:00,2026-07-23 21:00:00,58.3,0.39,2.54,0.22,4.03,3.6,257,248
2026-07-21 10:42:00,2026-07-23 22:00:00,59.3,0.35,2.7,0.22,3.54,2.1,265,255
2026-07-21 10:42:00,2026-07-23 23:00:00,60.3,0.38,2.73,0.24,2.79,1.0,292,262
2026-07-21 10:42:00,2026-07-24 00:00:00,61.3,0.39,3.2,0.3,2.71,1.6,30,267
2026-07-21 10:42:00,2026-07-24 01:00:00,62.3,0.42,3.8,0.34,2.43,3.7,47,272
2026-07-21 10:42:00,2026-07-24 02:00:00,63.3,0.45,3.74,0.4,3.37,4.2,53,277
2026-07-21 10:42:00,2026-07-24 03:00:00,64.3,0.45,4.36,0.42,3.61,4.0,47,272
2026-07-21 10:42:00,2026-07-24 04:00:00,65.3,0.47,4.41,0.46,3.95,3.8,30,268
2026-07-21 10:42:00,2026-07-24 05:00:00,66.3,0.48,4.09,0.48,5.19,3.8,21,263
2026-07-21 10:42:00,2026-07-24 06:00:00,67.3,0.46,4.08,0.48,7.45,3.7,25,262
2026-07-21 10:42:00,2026-07-24 07:00:00,68.3,0.44,3.95,0.48,8.48,3.8,24,260
2026-07-21 10:42:00,2026-07-24 08:00:00,69.3,0.44,4.22,0.48,8.01,4.9,5,259
2026-07-21 10:42:00,2026-07-24 09:00:00,70.3,0.43,4.14,0.46,7.26,5.9,8,260
2026-07-21 10:42:00,2026-07-24 10:00:00,71.3,0.42,4.2,0.44,6.77,7.2,13,261
2026-07-21 10:42:00,2026-07-24 11:00:00,72.3,0.42,4.08,0.42,6.74,8.3,15,262
2026-07-21 10:42:00,2026-07-24 12:00:00,73.3,0.41,4.44,0.42,8.63,8.8,14,267
2026-07-21 10:42:00,2026-07-24 13:00:00,74.3,0.4,4.36,0.42,9.01,9.3,12,273
2026-07-21 10:42:00,2026-07-24 14:00:00,75.3,0.43,3.95,0.42,8.76,9.7,9,278
2026-07-21 10:42:00,2026-07-24 15:00:00,76.3,0.41,3.55,0.46,7.89,10.0,6,284
2026-07-21 10:42:00,2026-07-24 16:00:00,77.3,0.43,3.51,0.52,7.84,10.1,2,289
2026-07-21 10:42:00,2026-07-24 17:00:00,78.3,0.45,3.58,0.56,7.83,10.1,2,295
2026-07-21 10:42:00,2026-07-24 18:00:00,79.3,0.44,3.64,0.54,8.22,10.4,6,294
2026-07-21 10:42:00,2026-07-24 19:00:00,80.3,0.41,3.57,0.52,8.89,10.6,14,292
2026-07-21 10:42:00,2026-07-24 20:00:00,81.3,0.4,3.6,0.5,8.72,10.3,20,291
2026-07-21 10:42:00,2026-07-24 21:00:00,82.3,0.36,3.54,0.48,7.9,9.0,24,290
2026-07-21 10:42:00,2026-07-24 22:00:00,83.3,0.33,3.55,0.44,6.0,7.0,30,290
2026-07-21 10:42:00,2026-07-24 23:00:00,84.3,0.31,3.58,0.42,4.32,5.4,38,289
2026-07-21 10:42:00,2026-07-25 00:00:00,85.3,0.28,3.46,0.38,3.8,4.8,47,288
2026-07-21 10:42:00,2026-07-25 01:00:00,86.3,0.28,4.27,0.34,3.65,4.4,52,287
2026-07-21 10:42:00,2026-07-25 02:00:00,87.3,0.28,4.28,0.3,3.8,4.4,58,286
2026-07-21 10:42:00,2026-07-25 03:00:00,88.3,0.28,3.78,0.28,3.69,4.4,58,283
2026-07-21 10:42:00,2026-07-25 04:00:00,89.3,0.33,3.78,0.24,3.7,4.5,56,279
2026-07-21 10:42:00,2026-07-25 05:00:00,90.3,0.36,3.52,0.22,3.88,4.5,56,276
2026-07-21 10:42:00,2026-07-25 06:00:00,91.3,0.44,3.9,0.3,4.2,4.3,60,225
2026-07-21 10:42:00,2026-07-25 07:00:00,92.3,0.46,3.88,0.38,4.51,4.2,68,173
2026-07-21 10:42:00,2026-07-25 08:00:00,93.3,0.51,4.18,0.46,5.24,4.1,85,122
2026-07-21 10:42:00,2026-07-25 09:00:00,94.3,0.52,4.02,0.54,6.61,5.1,115,128
2026-07-21 10:42:00,2026-07-25 10:00:00,95.3,0.55,4.26,0.6,8.66,7.4,135,133
2026-07-21 10:42:00,2026-07-25 11:00:00,96.3,0.53,4.4,0.68,9.85,9.7,146,139
2026-07-21 10:42:00,2026-07-25 12:00:00,97.3,0.58,4.37,0.68,10.7,11.2,154,140
2026-07-21 10:42:00,2026-07-25 13:00:00,98.3,0.64,4.29,0.66,10.77,12.5,162,141
2026-07-21 10:42:00,2026-07-25 14:00:00,99.3,0.69,6.18,0.66,10.4,13.1,168,142
2026-07-21 10:42:00,2026-07-25 15:00:00,100.3,0.67,4.72,0.66,10.6,12.9,174,145
2026-07-21 10:42:00,2026-07-25 16:00:00,101.3,0.65,4.63,0.64,10.31,12.1,180,148
2026-07-21 10:42:00,2026-07-25 17:00:00,102.3,0.61,4.6,0.64,9.93,11.3,182,151
2026-07-21 10:42:00,2026-07-25 18:00:00,103.3,0.63,4.8,0.64,10.0,10.9,176,152
2026-07-21 10:42:00,2026-07-25 19:00:00,104.3,0.7,4.72,0.66,9.78,10.9,164,154
2026-07-21 10:42:00,2026-07-25 20:00:00,105.3,0.74,4.78,0.66,10.35,11.2,157,155
2026-07-21 10:42:00,2026-07-25 21:00:00,106.3,0.77,4.81,0.76,10.34,11.5,154,155
2026-07-21 10:42:00,2026-07-25 22:00:00,107.3,0.79,4.84,0.86,9.52,11.4,155,156
2026-07-21 10:42:00,2026-07-25 23:00:00,108.3,0.8,4.84,0.96,9.59,11.5,156,156
2026-07-21 11:46:00,2026-07-21 12:00:00,0.2,0.44,3.31,0.36,7.68,8.1,172,213
2026-07-21 11:46:00,2026-07-21 13:00:00,1.2,0.45,3.09,0.36,7.18,8.8,185,213
2026-07-21 11:46:00,2026-07-21 14:00:00,2.2,0.43,3.13,0.34,9.03,8.8,175,212
2026-07-21 11:46:00,2026-07-21 15:00:00,3.2,0.43,2.99,0.32,8.63,9.6,193,212
2026-07-21 11:46:00,2026-07-21 16:00:00,4.2,0.43,2.59,0.32,7.84,6.8,177,213
2026-07-21 11:46:00,2026-07-21 17:00:00,5.2,0.43,2.47,0.3,6.31,6.8,182,213
2026-07-21 11:46:00,2026-07-21 18:00:00,6.2,0.41,2.38,0.28,6.75,6.6,175,214
2026-07-21 11:46:00,2026-07-21 19:00:00,7.2,0.41,4.32,0.24,5.21,5.3,176,215
2026-07-21 11:46:00,2026-07-21 20:00:00,8.2,0.35,4.13,0.22,5.21,5.5,197,216
2026-07-21 11:46:00,2026-07-21 21:00:00,9.2,0.33,4.17,0.22,4.16,2.2,207,216
2026-07-21 11:46:00,2026-07-21 22:00:00,10.2,0.28,4.45,0.2,3.7,1.0,248,217
2026-07-21 11:46:00,2026-07-21 23:00:00,11.2,0.26,4.45,0.2,2.51,0.6,342,217
2026-07-21 11:46:00,2026-07-22 00:00:00,12.2,0.27,5.67,0.18,2.16,3.0,40,217
2026-07-21 11:46:00,2026-07-22 01:00:00,13.2,0.28,5.28,0.18,1.97,2.3,42,218
2026-07-21 11:46:00,2026-07-22 02:00:00,14.2,0.29,5.45,0.16,1.86,3.1,22,218
2026-07-21 11:46:00,2026-07-22 03:00:00,15.2,0.3,3.14,0.18,1.91,3.3,28,224
2026-07-21 11:46:00,2026-07-22 04:00:00,16.2,0.31,3.33,0.18,2.02,3.7,47,229
2026-07-21 11:46:00,2026-07-22 05:00:00,17.2,0.42,2.66,0.2,1.72,2.5,39,235
2026-07-21 11:46:00,2026-07-22 06:00:00,18.2,0.39,2.89,0.28,2.69,2.5,356,265
2026-07-21 11:46:00,2026-07-22 07:00:00,19.2,0.41,3.08,0.34,4.46,3.3,17,294
2026-07-21 11:46:00,2026-07-22 08:00:00,20.2,0.39,3.24,0.42,5.23,2.9,28,324
2026-07-21 11:46:00,2026-07-22 09:00:00,21.2,0.4,3.34,0.42,5.6,2.8,34,318
2026-07-21 11:46:00,2026-07-22 10:00:00,22.2,0.41,3.42,0.42,5.91,3.3,17,313
2026-07-21 11:46:00,2026-07-22 11:00:00,23.2,0.44,3.77,0.42,5.58,5.5,352,307
2026-07-21 11:46:00,2026-07-22 12:00:00,24.2,0.42,3.46,0.44,5.93,7.4,340,302
2026-07-21 11:46:00,2026-07-22 13:00:00,25.2,0.43,3.5,0.44,6.94,8.4,342,298
2026-07-21 11:46:00,2026-07-22 14:00:00,26.2,0.47,3.56,0.46,7.79,9.1,333,293
2026-07-21 11:46:00,2026-07-22 15:00:00,27.2,0.5,3.46,0.5,6.84,10.4,308,291
2026-07-21 11:46:00,2026-07-22 16:00:00,28.2,0.53,3.54,0.54,6.67,12.0,295,289
2026-07-21 11:46:00,2026-07-22 17:00:00,29.2,0.59,3.55,0.58,7.15,11.9,294,287
2026-07-21 11:46:00,2026-07-22 18:00:00,30.2,0.63,3.68,0.6,6.96,10.9,294,286
2026-07-21 11:46:00,2026-07-22 19:00:00,31.2,0.63,3.7,0.64,6.23,10.1,295,285
2026-07-21 11:46:00,2026-07-22 20:00:00,32.2,0.64,3.69,0.66,5.09,6.2,302,284
2026-07-21 11:46:00,2026-07-22 21:00:00,33.2,0.64,3.53,0.62,4.14,3.6,13,284
2026-07-21 11:46:00,2026-07-22 22:00:00,34.2,0.44,3.81,0.58,5.3,4.4,41,284
2026-07-21 11:46:00,2026-07-22 23:00:00,35.2,0.37,3.95,0.54,5.42,3.8,35,284
2026-07-21 11:46:00,2026-07-23 00:00:00,36.2,0.32,3.83,0.48,6.74,3.9,27,285
2026-07-21 11:46:00,2026-07-23 01:00:00,37.2,0.32,3.79,0.44,6.03,4.1,31,285
2026-07-21 11:46:00,2026-07-23 02:00:00,38.2,0.29,3.58,0.38,5.92,3.8,30,286
2026-07-21 11:46:00,2026-07-23 03:00:00,39.2,0.29,3.3,0.34,6.15,3.7,32,286
2026-07-21 11:46:00,2026-07-23 04:00:00,40.2,0.26,3.0,0.32,3.73,3.4,47,286
2026-07-21 11:46:00,2026-07-23 05:00:00,41.2,0.26,2.79,0.28,3.33,3.0,50,286
2026-07-21 11:46:00,2026-07-23 06:00:00,42.2,0.27,2.73,0.26,3.12,2.7,69,286
2026-07-21 11:46:00,2026-07-23 07:00:00,43.2,0.26,1.98,0.26,3.78,3.1,68,287
2026-07-21 11:46:00,2026-07-23 08:00:00,44.2,0.26,1.94,0.24,4.26,3.1,86,287
2026-07-21 11:46:00,2026-07-23 09:00:00,45.2,0.32,1.95,0.24,5.36,4.9,113,284
2026-07-21 11:46:00,2026-07-23 10:00:00,46.2,0.34,3.77,0.22,7.4,6.5,141,281
2026-07-21 11:46:00,2026-07-23 11:00:00,47.2,0.39,3.83,0.22,8.06,8.0,157,278
2026-07-21 11:46:00,2026-07-23 12:00:00,48.2,0.4,4.0,0.22,8.49,8.6,172,273
2026-07-21 11:46:00,2026-07-23 13:00:00,49.2,0.32,4.06,0.2,7.56,8.4,188,267
2026-07-21 11:46:00,2026-07-23 14:00:00,50.2,0.27,3.93,0.2,7.15,7.8,210,262
2026-07-21 11:46:00,2026-07-23 15:00:00,51.2,0.28,5.18,0.2,6.32,7.8,233,257
2026-07-21 11:46:00,2026-07-23 16:00:00,52.2,0.28,5.27,0.2,6.18,7.6,238,252
2026-07-21 11:46:00,2026-07-23 17:00:00,53.2,0.34,5.37,0.2,6.48,7.9,239,247
2026-07-21 11:46:00,2026-07-23 18:00:00,54.2,0.37,3.54,0.2,6.41,7.5,233,245
2026-07-21 11:46:00,2026-07-23 19:00:00,55.2,0.42,3.38,0.2,6.15,7.2,237,243
2026-07-21 11:46:00,2026-07-23 20:00:00,56.2,0.43,3.13,0.2,5.38,5.2,243,241
2026-07-21 11:46:00,2026-07-23 21:00:00,57.2,0.39,2.54,0.22,4.09,3.8,258,248
2026-07-21 11:46:00,2026-07-23 22:00:00,58.2,0.35,2.7,0.22,3.39,2.7,278,255
2026-07-21 11:46:00,2026-07-23 23:00:00,59.2,0.38,2.73,0.24,2.56,1.8,342,262
2026-07-21 11:46:00,2026-07-24 00:00:00,60.2,0.39,3.2,0.3,2.47,3.0,27,267
2026-07-21 11:46:00,2026-07-24 01:00:00,61.2,0.42,3.8,0.34,2.35,3.6,41,272
2026-07-21 11:46:00,2026-07-24 02:00:00,62.2,0.45,3.74,0.4,3.1,3.5,52,277
2026-07-21 11:46:00,2026-07-24 03:00:00,63.2,0.45,4.36,0.42,3.4,2.9,42,272
2026-07-21 11:46:00,2026-07-24 04:00:00,64.2,0.47,4.41,0.46,3.45,3.3,36,268
2026-07-21 11:46:00,2026-07-24 05:00:00,65.2,0.48,4.09,0.48,6.12,3.6,29,263
2026-07-21 11:46:00,2026-07-24 06:00:00,66.2,0.46,4.08,0.48,6.94,3.3,28,262
2026-07-21 11:46:00,2026-07-24 07:00:00,67.2,0.44,3.95,0.48,7.91,3.5,19,260
2026-07-21 11:46:00,2026-07-24 08:00:00,68.2,0.44,4.22,0.48,7.65,3.5,9,259
2026-07-21 11:46:00,2026-07-24 09:00:00,69.2,0.43,4.14,0.46,8.13,6.0,19,260
2026-07-21 11:46:00,2026-07-24 10:00:00,70.2,0.42,4.2,0.44,7.76,7.8,19,261
2026-07-21 11:46:00,2026-07-24 11:00:00,71.2,0.42,4.08,0.42,6.71,8.6,13,262
2026-07-21 11:46:00,2026-07-24 12:00:00,72.2,0.41,4.44,0.42,9.06,8.7,17,267
2026-07-21 11:46:00,2026-07-24 13:00:00,73.2,0.4,4.36,0.42,9.1,9.1,15,273
2026-07-21 11:46:00,2026-07-24 14:00:00,74.2,0.43,3.95,0.42,8.58,10.2,8,278
2026-07-21 11:46:00,2026-07-24 15:00:00,75.2,0.41,3.55,0.46,8.08,10.6,6,284
2026-07-21 11:46:00,2026-07-24 16:00:00,76.2,0.43,3.51,0.52,7.74,10.8,6,289
2026-07-21 11:46:00,2026-07-24 17:00:00,77.2,0.45,3.58,0.56,8.02,10.8,7,295
2026-07-21 11:46:00,2026-07-24 18:00:00,78.2,0.44,3.64,0.54,8.85,10.3,12,294
2026-07-21 11:46:00,2026-07-24 19:00:00,79.2,0.41,3.57,0.52,8.82,9.7,20,292
2026-07-21 11:46:00,2026-07-24 20:00:00,80.2,0.4,3.6,0.5,8.82,9.0,27,291
2026-07-21 11:46:00,2026-07-24 21:00:00,81.2,0.36,3.54,0.48,8.37,8.1,33,290
2026-07-21 11:46:00,2026-07-24 22:00:00,82.2,0.33,3.55,0.44,6.55,7.2,38,290
2026-07-21 11:46:00,2026-07-24 23:00:00,83.2,0.31,3.58,0.42,5.06,6.2,44,289
2026-07-21 11:46:00,2026-07-25 00:00:00,84.2,0.28,3.46,0.38,3.6,5.1,50,288
2026-07-21 11:46:00,2026-07-25 01:00:00,85.2,0.28,4.27,0.34,3.38,4.1,59,287
2026-07-21 11:46:00,2026-07-25 02:00:00,86.2,0.28,4.28,0.3,3.49,3.7,65,286
2026-07-21 11:46:00,2026-07-25 03:00:00,87.2,0.28,3.78,0.28,3.26,3.9,63,283
2026-07-21 11:46:00,2026-07-25 04:00:00,88.2,0.33,3.78,0.24,3.56,4.5,56,279
2026-07-21 11:46:00,2026-07-25 05:00:00,89.2,0.36,3.52,0.22,4.07,4.9,56,276
2026-07-21 11:46:00,2026-07-25 06:00:00,90.2,0.44,3.9,0.3,4.37,4.9,67,225
2026-07-21 11:46:00,2026-07-25 07:00:00,91.2,0.46,3.88,0.38,4.88,5.1,81,173
2026-07-21 11:46:00,2026-07-25 08:00:00,92.2,0.51,4.18,0.46,5.78,5.3,100,122
2026-07-21 11:46:00,2026-07-25 09:00:00,93.2,0.52,4.02,0.54,7.48,6.2,122,128
2026-07-21 11:46:00,2026-07-25 10:00:00,94.2,0.55,4.26,0.6,9.79,7.6,140,133
2026-07-21 11:46:00,2026-07-25 11:00:00,95.2,0.53,4.4,0.68,10.08,9.3,151,139
2026-07-21 11:46:00,2026-07-25 12:00:00,96.2,0.58,4.37,0.68,10.93,10.8,160,140
2026-07-21 11:46:00,2026-07-25 13:00:00,97.2,0.64,4.29,0.66,10.95,12.0,166,141
2026-07-21 11:46:00,2026-07-25 14:00:00,98.2,0.69,6.18,0.66,10.77,12.8,170,142
2026-07-21 11:46:00,2026-07-25 15:00:00,99.2,0.67,4.72,0.66,10.59,12.7,173,145
2026-07-21 11:46:00,2026-07-25 16:00:00,100.2,0.65,4.63,0.64,10.46,12.1,174,148
2026-07-21 11:46:00,2026-07-25 17:00:00,101.2,0.61,4.6,0.64,10.32,11.5,174,151
2026-07-21 11:46:00,2026-07-25 18:00:00,102.2,0.63,4.8,0.64,10.0,11.2,171,152
2026-07-21 11:46:00,2026-07-25 19:00:00,103.2,0.7,4.72,0.66,10.27,11.1,165,154
2026-07-21 11:46:00,2026-07-25 20:00:00,104.2,0.74,4.78,0.66,10.41,11.2,160,155
2026-07-21 11:46:00,2026-07-25 21:00:00,105.2,0.77,4.81,0.76,10.23,11.3,156,155
2026-07-21 11:46:00,2026-07-25 22:00:00,106.2,0.79,4.84,0.86,9.49,11.4,153,156
2026-07-21 11:46:00,2026-07-25 23:00:00,107.2,0.8,4.84,0.96,9.45,11.6,151,156
2026-07-21 12:32:00,2026-07-21 13:00:00,0.5,0.45,3.09,0.36,7.18,8.8,185,213
2026-07-21 12:32:00,2026-07-21 14:00:00,1.5,0.43,3.13,0.34,9.03,8.8,175,212
2026-07-21 12:32:00,2026-07-21 15:00:00,2.5,0.43,2.99,0.32,8.63,9.6,193,212
2026-07-21 12:32:00,2026-07-21 16:00:00,3.5,0.43,2.59,0.32,7.84,6.8,177,213
2026-07-21 12:32:00,2026-07-21 17:00:00,4.5,0.43,2.47,0.3,6.31,6.8,182,213
2026-07-21 12:32:00,2026-07-21 18:00:00,5.5,0.41,2.38,0.28,6.75,6.6,175,214
2026-07-21 12:32:00,2026-07-21 19:00:00,6.5,0.41,4.32,0.24,5.21,5.3,176,215
2026-07-21 12:32:00,2026-07-21 20:00:00,7.5,0.35,4.13,0.22,5.21,5.5,197,216
2026-07-21 12:32:00,2026-07-21 21:00:00,8.5,0.33,4.17,0.22,4.16,2.2,207,216
2026-07-21 12:32:00,2026-07-21 22:00:00,9.5,0.28,4.45,0.2,3.7,1.0,248,217
2026-07-21 12:32:00,2026-07-21 23:00:00,10.5,0.26,4.45,0.2,2.51,0.6,342,217
2026-07-21 12:32:00,2026-07-22 00:00:00,11.5,0.27,5.67,0.18,2.16,3.0,40,217
2026-07-21 12:32:00,2026-07-22 01:00:00,12.5,0.28,5.28,0.18,1.97,2.3,42,218
2026-07-21 12:32:00,2026-07-22 02:00:00,13.5,0.29,5.45,0.16,1.86,3.1,22,218
2026-07-21 12:32:00,2026-07-22 03:00:00,14.5,0.3,3.14,0.18,1.91,3.3,28,224
2026-07-21 12:32:00,2026-07-22 04:00:00,15.5,0.31,3.33,0.18,2.02,3.7,47,229
2026-07-21 12:32:00,2026-07-22 05:00:00,16.5,0.42,2.66,0.2,1.72,2.5,39,235
2026-07-21 12:32:00,2026-07-22 06:00:00,17.5,0.39,2.89,0.28,2.69,2.5,356,265
2026-07-21 12:32:00,2026-07-22 07:00:00,18.5,0.41,3.08,0.34,4.46,3.3,17,294
2026-07-21 12:32:00,2026-07-22 08:00:00,19.5,0.39,3.24,0.42,5.23,2.9,28,324
2026-07-21 12:32:00,2026-07-22 09:00:00,20.5,0.4,3.34,0.42,5.6,2.8,34,318
2026-07-21 12:32:00,2026-07-22 10:00:00,21.5,0.41,3.42,0.42,5.91,3.3,17,313
2026-07-21 12:32:00,2026-07-22 11:00:00,22.5,0.44,3.77,0.42,5.58,5.5,352,307
2026-07-21 12:32:00,2026-07-22 12:00:00,23.5,0.42,3.46,0.44,5.93,7.4,340,302
2026-07-21 12:32:00,2026-07-22 13:00:00,24.5,0.43,3.5,0.44,6.94,8.4,342,298
2026-07-21 12:32:00,2026-07-22 14:00:00,25.5,0.47,3.56,0.46,7.79,9.1,333,293
2026-07-21 12:32:00,2026-07-22 15:00:00,26.5,0.5,3.46,0.5,6.84,10.4,308,291
2026-07-21 12:32:00,2026-07-22 16:00:00,27.5,0.53,3.54,0.54,6.67,12.0,295,289
2026-07-21 12:32:00,2026-07-22 17:00:00,28.5,0.59,3.55,0.58,7.15,11.9,294,287
2026-07-21 12:32:00,2026-07-22 18:00:00,29.5,0.63,3.68,0.6,6.96,10.9,294,286
2026-07-21 12:32:00,2026-07-22 19:00:00,30.5,0.63,3.7,0.64,6.23,10.1,295,285
2026-07-21 12:32:00,2026-07-22 20:00:00,31.5,0.64,3.69,0.66,5.09,6.2,302,284
2026-07-21 12:32:00,2026-07-22 21:00:00,32.5,0.64,3.53,0.62,4.14,3.6,13,284
2026-07-21 12:32:00,2026-07-22 22:00:00,33.5,0.44,3.81,0.58,5.3,4.4,41,284
2026-07-21 12:32:00,2026-07-22 23:00:00,34.5,0.37,3.95,0.54,5.42,3.8,35,284
2026-07-21 12:32:00,2026-07-23 00:00:00,35.5,0.32,3.83,0.48,6.74,3.9,27,285
